2025-03-25|16:20:10|Water Bill|P|-65.0
2025-04-24|11:15:55|Freelance Payment|D|600.0
2023-11-25|14:00:00|Thanksgiving Dinner|P|-150.0
2025-01-15|12:00:00|Gift Money|D|200.0
2025-02-12|11:00:00|Movie Tickets|P|-25.0
2025-04-22|20:00:00|Online Subscription|P|-15.99
2025-04-27|12:14:06|Salary|D|1500.0
2025-03-30|14:45:00|Utility Bill|P|-85.75
2023-05-22|16:45:00|New Shoes|P|-90.0
2025-02-05|10:30:00|Consulting Income|D|700.0
2025-04-23|18:30:45|Groceries|P|-120.25
2023-06-15|09:30:00|Summer Job Pay|D|500.0
2025-04-21|08:10:15|Bonus Payment|D|250.0
2025-04-26|09:30:00|Coffee Shop|P|-5.5
2025-03-28|17:30:20|Gym Membership|P|-45.0
2025-02-20|18:15:00|Concert|P|-120.0
2025-04-25|15:45:20|Bookstore|P|-23.0
2023-07-04|20:30:00|Independence Day Party|P|-75.0
2023-12-30|19:00:00|End of Year Bonus|D|800.0
2025-01-10|13:45:00|Food Delivery|P|-30.0
