2024-08-25|17:30:00|Online Course|P|-100.0
2025-04-24|11:15:55|Freelance Payment|D|600.0
2025-02-01|08:45:00|Car Payment|P|-300.0
2024-11-25|14:00:00|Black Friday Sale|P|-150.0
2025-03-28|17:30:20|Gym Membership|P|-45.0
2025-01-10|13:45:00|Food Delivery|P|-30.0
2024-09-01|10:00:00|Rent Deposit|D|800.0
2025-04-26|09:30:00|Coffee Shop|P|-5.5
2024-10-05|15:00:00|Medical Bill|P|-450.0
2024-12-20|18:15:00|Holiday Shopping|P|-500.0
2025-03-25|16:20:10|Water Bill|P|-65.0
2025-04-27|12:14:06|Salary|D|1500.0
2024-11-20|10:20:00|New Phone Purchase|P|-999.99
2025-04-25|15:45:20|Bookstore|P|-23.0
2025-03-30|14:45:00|Utility Bill|P|-85.75
2025-02-14|20:00:00|Valentine's Gift|P|-75.0
2025-01-15|12:00:00|Gift Money|D|200.0
2025-04-22|20:00:00|Online Subscription|P|-15.99
2024-12-15|09:30:00|Freelance Job|D|400.0
2024-09-18|16:30:00|Concert Tickets|P|-200.0
2025-03-10|10:15:00|Grocery Store|P|-130.0
2025-04-21|08:10:15|Bonus Payment|D|250.0
2025-02-05|10:30:00|Consulting Income|D|700.0
2024-10-20|14:15:00|Insurance Payment|P|-120.0
2024-08-10|09:00:00|Bicycle Purchase|P|-550.0
2024-12-01|19:00:00|Winter Clothing|P|-350.0
2025-03-01|07:30:00|Fast Food|P|-15.5
2025-04-23|18:30:45|Groceries|P|-120.25
2025-02-22|16:00:00|Vet Visit|P|-90.0
2025-01-20|11:45:00|Side Job|D|300.0
2024-07-15|17:45:00|Camping Gear|P|-280.0
2025-04-01|12:30:00|Rent Payment|P|-1000.0
2024-11-01|08:15:00|Charity Donation|P|-200.0
2024-09-25|13:20:00|Streaming Service|P|-12.99
2025-04-10|10:10:00|Tax Refund|D|1200.0
2025-03-15|09:00:00|Online Grocery|P|-140.0
2024-07-01|18:00:00|Festival Ticket|P|-60.0
2025-02-10|20:30:00|Car Repair|P|-500.0
2025-01-01|00:10:00|New Year's Bonus|D|1000.0
2024-10-10|15:30:00|Theater Tickets|P|-100.0
