2023-01-15|08:20:45|Salary January|D|+2500.0
2023-02-10|14:12:30|Grocery Shopping|P|-155.5
2023-03-18|19:37:20|Rent Payment|P|-1200.0
2024-04-25|07:25:10|Bonus Spring|D|+450.0
2024-05-07|13:45:50|Utility Bill|P|-230.7
2024-06-12|10:38:15|Freelance Project|D|+900.0
2024-07-23|17:28:40|Restaurant|P|-90.0
2024-08-04|11:07:05|Gift Received|D|+320.0
2024-09-19|22:15:30|Car Payment|P|-410.4
2025-10-12|16:04:20|Salary October|D|+2600.0
2025-11-09|05:52:45|Holiday Shopping|P|-380.8
2025-12-23|12:30:15|Christmas Bonus|D|+1250.0
2023-01-27|20:18:35|Dining Out|P|-100.5
2023-02-14|09:42:20|Valentine’s Gift|P|-140.0
2023-03-22|15:23:50|Rent Payment|P|-1300.0
2024-04-19|07:13:00|Side Hustle Income|D|+700.0
2024-05-29|18:33:25|Vacation Expenses|P|-1550.0
2024-06-18|13:15:40|Summer Bonus|D|+950.0
2024-07-05|11:50:15|Gas Refill|P|-75.0
2025-08-17|21:22:05|Salary August|D|+2450.0
